id,model_id,name,body_code,body_type,years_range,region,image_name
1,5,"1 поколение","SA1, SA2","","11.2024 - н.в.","США","acura_adx_1292514.jpg"
2,6,"1 поколение","","","04.2016 - 04.2022","Китай","500x_acura_cdx_g16807.jpg"
3,7,"2 поколение, рестайлинг","YA4","Купе","08.2002 - 07.2003","США","500x_acura_cl_g14744.jpg"
4,7,"2 поколение","YA4","Купе","01.2000 - 07.2002","США","500x_acura_cl_g3089.jpg"
5,7,"1 поколение","YA1","","02.1996 - 02.1999","США","500x_acura_cl_g3767.jpg"
6,8,"2 поколение, рестайлинг","","","07.2003 - 08.2005","США","acura_el_1050097.jpg"
7,8,"2 поколение","","Седан","09.2000 - 06.2003","США","500x_acura_el_g3898.jpg"
8,8,"1 поколение","","Седан","09.1996 - 08.2000","США","acura_el_1050059.jpg"
9,9,"1 поколение, 2-й рестайлинг","","","09.2018 - 05.2022","США","500x_acura_ilx_g14328.jpg"
10,9,"1 поколение, рестайлинг","","Седан","11.2014 - 08.2018","США","500x_acura_ilx_g14327.jpg"
11,9,"1 поколение","","Седан, Гибрид","01.2012 - 01.2015","США","500x_acura_ilx_g3090.jpg"
12,10,"4 поколение, рестайлинг","DE4, DE5","Лифтбек","07.2025 - н.в.","США","500x_acura_integra_g23309.jpg"
13,10,"4 поколение","DE4, DE5","Лифтбек","03.2022 - н.в.","США","500x_acura_integra_g16971.jpg"
14,10,"3 поколение, рестайлинг","DC2, DC4","Хэтчбек 3 дв.","04.1998 - 05.2001","США",""
15,11,"2 поколение","KA8","Купе","10.1990 - 08.1995","США",""
16,12,"4 поколение, рестайлинг","","Джип/SUV 5 дв.","04.2024 - н.в.","США","500x_acura_mdx_g21173.jpg"
17,12,"4 поколение","","Джип/SUV 5 дв.","12.2020 - 04.2024","США",""
18,12,"3 поколение, рестайлинг","YD3, YD4","Джип/SUV 5 дв., Гибрид","06.2016 - 01.2021","США",""
19,12,"3 поколение","YD3, YD4","Джип/SUV 5 дв.","06.2013 - 05.2016","США",""
20,12,"2 поколение, рестайлинг","YD2","Джип/SUV 5 дв.","01.2010 - 05.2013","США",""
21,12,"2 поколение","YD2","Джип/SUV 5 дв.","01.2006 - 12.2009","США",""
22,12,"1 поколение, рестайлинг","YD1","Джип/SUV 5 дв.","03.2003 - 01.2006","США",""
23,12,"1 поколение","YD1","Джип/SUV 5 дв.","10.2000 - 02.2003","США",""
24,13,"2 поколение, 2-й рестайлинг","NC1","Купе, Гибрид","08.2021 - 12.2022","США",""
25,13,"2 поколение, рестайлинг","NC1","Купе, Гибрид","08.2018 - 07.2021","США",""
26,13,"2 поколение","NC1","Купе, Гибрид","01.2015 - 07.2018","США",""
27,13,"1 поколение, рестайлинг","NA1, NA2","Купе","12.2001 - 11.2005","США",""
28,13,"1 поколение","NA1, NA2","Купе","02.1989 - 11.2001","США",""
29,14,"3 поколение, рестайлинг","","Джип/SUV 5 дв.","08.2021 - н.в.","США",""
